Country,TIME,CCI
SVN,1999-03,101.1761
SVN,1999-04,101.2478
SVN,1999-05,100.9699
SVN,1999-06,100.4823
SVN,1999-07,100.8597
SVN,1999-08,101.1692
SVN,1999-09,101.3001
SVN,1999-10,101.2914
SVN,1999-11,101.3409
SVN,1999-12,101.5068
SVN,2000-01,101.7979
SVN,2000-02,101.84
SVN,2000-03,101.5054
SVN,2000-04,101.2335
SVN,2000-05,101.1376
SVN,2000-06,101.0266
SVN,2000-07,101.1419
SVN,2000-08,101.0972
SVN,2000-09,100.9347
SVN,2000-10,101.0021
SVN,2000-11,101.223
SVN,2000-12,101.3083
SVN,2001-01,101.3717
SVN,2001-02,101.2592
SVN,2001-03,101.1545
SVN,2001-04,100.9389
SVN,2001-05,100.4629
SVN,2001-06,100.2643
SVN,2001-07,100.2033
SVN,2001-08,100.2747
SVN,2001-09,100.4179
SVN,2001-10,100.4732
SVN,2001-11,100.4854
SVN,2001-12,100.4805
SVN,2002-01,100.2867
SVN,2002-02,99.76196
SVN,2002-03,99.35052
SVN,2002-04,99.26912
SVN,2002-05,99.44423
SVN,2002-06,99.76085
SVN,2002-07,100.0826
SVN,2002-08,100.2418
SVN,2002-09,100.2198
SVN,2002-10,100.1831
SVN,2002-11,100.5609
SVN,2002-12,100.7152
SVN,2003-01,100.5716
SVN,2003-02,100.3802
SVN,2003-03,100.1911
SVN,2003-04,100.1006
SVN,2003-05,100.0224
SVN,2003-06,100.0013
SVN,2003-07,99.92879
SVN,2003-08,99.92663
SVN,2003-09,100.0289
SVN,2003-10,100.1842
SVN,2003-11,100.293
SVN,2003-12,100.2749
SVN,2004-01,100.2396
SVN,2004-02,100.1971
SVN,2004-03,100.345
SVN,2004-04,100.6086
SVN,2004-05,100.9392
SVN,2004-06,100.9671
SVN,2004-07,101.009
SVN,2004-08,101.2043
SVN,2004-09,101.6117
SVN,2004-10,102.0706
SVN,2004-11,102.2671
SVN,2004-12,102.4744
SVN,2005-01,102.6039
SVN,2005-02,102.5546
SVN,2005-03,102.4195
SVN,2005-04,102.4223
SVN,2005-05,102.1605
SVN,2005-06,101.6624
SVN,2005-07,101.3419
SVN,2005-08,101.2418
SVN,2005-09,101.0479
SVN,2005-10,100.8017
SVN,2005-11,100.6214
SVN,2005-12,100.947
SVN,2006-01,101.4664
SVN,2006-02,101.5148
SVN,2006-03,101.284
SVN,2006-04,101.3278
SVN,2006-05,101.65
SVN,2006-06,101.9386
SVN,2006-07,101.9693
SVN,2006-08,101.8467
SVN,2006-09,101.8339
SVN,2006-10,101.8898
SVN,2006-11,101.9325
SVN,2006-12,102.0069
SVN,2007-01,102.3254
SVN,2007-02,102.4963
SVN,2007-03,102.4605
SVN,2007-04,102.3761
SVN,2007-05,102.5149
SVN,2007-06,102.4822
SVN,2007-07,102.2493
SVN,2007-08,101.5729
SVN,2007-09,100.2831
SVN,2007-10,99.37914
SVN,2007-11,99.11111
SVN,2007-12,98.96422
SVN,2008-01,98.56806
SVN,2008-02,98.5965
SVN,2008-03,98.9607
SVN,2008-04,99.08743
SVN,2008-05,98.75404
SVN,2008-06,98.32428
SVN,2008-07,98.38454
SVN,2008-08,98.66759
SVN,2008-09,98.82902
SVN,2008-10,98.21996
SVN,2008-11,97.39884
SVN,2008-12,96.81632
SVN,2009-01,96.38133
SVN,2009-02,96.26678
SVN,2009-03,96.14536
SVN,2009-04,96.30801
SVN,2009-05,97.17184
SVN,2009-06,98.02989
SVN,2009-07,98.47401
SVN,2009-08,98.73608
SVN,2009-09,98.76969
SVN,2009-10,98.32285
SVN,2009-11,98.10342
SVN,2009-12,98.07872
SVN,2010-01,98.3084
SVN,2010-02,98.49508
SVN,2010-03,98.47976
SVN,2010-04,98.3619
SVN,2010-05,98.23586
SVN,2010-06,98.16931
SVN,2010-07,97.99463
SVN,2010-08,97.84955
SVN,2010-09,97.90562
SVN,2010-10,98.06709
SVN,2010-11,98.02641
SVN,2010-12,97.8557
SVN,2011-01,97.62911
SVN,2011-02,97.2868
SVN,2011-03,97.22405
SVN,2011-04,97.43439
SVN,2011-05,97.71181
SVN,2011-06,97.97026
SVN,2011-07,98.0778
SVN,2011-08,98.10011
SVN,2011-09,97.96989
SVN,2011-10,97.68762
SVN,2011-11,97.647
SVN,2011-12,97.71803
SVN,2012-01,97.51079
SVN,2012-02,97.05728
SVN,2012-03,96.34947
SVN,2012-04,95.45806
SVN,2012-05,95.21245
SVN,2012-06,95.13603
SVN,2012-07,95.14199
SVN,2012-08,94.96827
SVN,2012-09,94.58994
SVN,2012-10,94.64394
SVN,2012-11,94.99464
SVN,2012-12,95.48869
SVN,2013-01,96.05038
SVN,2013-02,96.4108
SVN,2013-03,96.55013
SVN,2013-04,96.19763
SVN,2013-05,95.52913
SVN,2013-06,95.26841
SVN,2013-07,95.23628
SVN,2013-08,95.44794
SVN,2013-09,95.6152
SVN,2013-10,95.71574
SVN,2013-11,95.99311
SVN,2013-12,96.49374
SVN,2014-01,97.04044
SVN,2014-02,97.37327
SVN,2014-03,97.60681
SVN,2014-04,97.78571
SVN,2014-05,98.18106
SVN,2014-06,98.72106
SVN,2014-07,99.18132
SVN,2014-08,99.53721
SVN,2014-09,99.94988
SVN,2014-10,100.1593
SVN,2014-11,100.1036
SVN,2014-12,100.1835
SVN,2015-01,100.3977
SVN,2015-02,100.6257
SVN,2015-03,100.9715
SVN,2015-04,101.3959
SVN,2015-05,101.6215
SVN,2015-06,101.6291
SVN,2015-07,101.4597
SVN,2015-08,101.5139
SVN,2015-09,101.5495
SVN,2015-10,101.4087
SVN,2015-11,101.2053
SVN,2015-12,101.1031
SVN,2016-01,100.794
SVN,2016-02,100.6043
SVN,2016-03,100.5492
SVN,2016-04,100.5776
SVN,2016-05,100.6277
SVN,2016-06,100.8491
SVN,2016-07,101.2189
SVN,2016-08,101.4868
SVN,2016-09,101.6143
SVN,2016-10,101.8137
SVN,2016-11,102.0022
SVN,2016-12,102.2717
SVN,2017-01,102.589
SVN,2017-02,102.6653
SVN,2017-03,102.755
SVN,2017-04,102.9098
SVN,2017-05,103.1118
SVN,2017-06,103.2866
SVN,2017-07,103.4357
SVN,2017-08,103.6287
SVN,2017-09,103.8548
SVN,2017-10,104.0247
SVN,2017-11,104.0793
SVN,2017-12,104.1541
SVN,2018-01,104.1904
SVN,2018-02,104.167
SVN,2018-03,104.2589
SVN,2018-04,104.3871
SVN,2018-05,104.3775
SVN,2018-06,104.3068
SVN,2018-07,104.0097
SVN,2018-08,103.6803
SVN,2018-09,103.3876
SVN,2018-10,103.3773
SVN,2018-11,103.4444
SVN,2018-12,103.5005
SVN,2019-01,103.5358
SVN,2019-02,103.5061
SVN,2019-03,103.4374
SVN,2019-04,103.3723
SVN,2019-05,103.4101
SVN,2019-06,103.4376
SVN,2019-07,103.3425
SVN,2019-08,103.0971
SVN,2019-09,102.8258
SVN,2019-10,102.6039
SVN,2019-11,102.4226
SVN,2019-12,102.3269
SVN,2020-01,102.1506
SVN,2020-02,101.3057
SVN,2020-03,99.57193
SVN,2020-04,97.30038
SVN,2020-05,96.56143
SVN,2020-06,97.08595
SVN,2020-07,97.98021
SVN,2020-08,98.6795
SVN,2020-09,98.69521
SVN,2020-10,98.2821
SVN,2020-11,97.89266
SVN,2020-12,97.97677
SVN,2021-01,98.395
SVN,2021-02,99.05962
SVN,2021-03,99.46055
SVN,2021-04,99.70197
SVN,2021-05,100.1292
SVN,2021-06,100.418
SVN,2021-07,100.4303
SVN,2021-08,100.148
SVN,2021-09,99.74525
SVN,2021-10,99.31202
SVN,2021-11,99.03441
SVN,2021-12,98.98616
SVN,2022-01,98.90438
SVN,2022-02,98.60033
SVN,2022-03,97.92963
SVN,2022-04,97.54254
SVN,2022-05,96.96108
SVN,2022-06,96.30472
SVN,2022-07,95.67269
SVN,2022-08,95.35414
SVN,2022-09,95.26099
SVN,2022-10,95.46958
SVN,2022-11,95.83971
SVN,2022-12,96.22441
SVN,2023-01,96.26708
SVN,2023-02,96.38334
SVN,2023-03,96.65858
SVN,2023-04,96.89908
SVN,2023-05,96.94234
SVN,2023-06,96.7792
SVN,2023-07,96.73362
SVN,2023-08,96.70557
SVN,2023-09,96.71859
SVN,2023-10,96.75256
DEU,1995-02,99.71422
DEU,1995-03,99.82171
DEU,1995-04,99.93896
DEU,1995-05,100.014
DEU,1995-06,100.0652
DEU,1995-07,100.0478
DEU,1995-08,99.91923
DEU,1995-09,99.77193
DEU,1995-10,99.57587
DEU,1995-11,99.28716
DEU,1995-12,98.88964
DEU,1996-01,98.47108
DEU,1996-02,98.25381
DEU,1996-03,98.26002
DEU,1996-04,98.25866
DEU,1996-05,98.22276
DEU,1996-06,98.21492
DEU,1996-07,98.26867
DEU,1996-08,98.37701
DEU,1996-09,98.41936
DEU,1996-10,98.34292
DEU,1996-11,98.21689
DEU,1996-12,98.09642
DEU,1997-01,98.03282
DEU,1997-02,97.96223
DEU,1997-03,98.03964
DEU,1997-04,98.18797
DEU,1997-05,98.31041
DEU,1997-06,98.33517
DEU,1997-07,98.40211
DEU,1997-08,98.56754
DEU,1997-09,98.75665
DEU,1997-10,98.90703
DEU,1997-11,98.93412
DEU,1997-12,98.90914
DEU,1998-01,98.89677
DEU,1998-02,98.96088
DEU,1998-03,99.15752
DEU,1998-04,99.33567
DEU,1998-05,99.55859
DEU,1998-06,99.88705
DEU,1998-07,100.253
DEU,1998-08,100.4401
DEU,1998-09,100.5868
DEU,1998-10,100.7484
DEU,1998-11,100.7888
DEU,1998-12,100.7018
DEU,1999-01,100.6092
DEU,1999-02,100.5002
DEU,1999-03,100.2854
DEU,1999-04,100.0604
DEU,1999-05,99.91452
DEU,1999-06,99.86699
DEU,1999-07,99.91557
DEU,1999-08,99.96844
DEU,1999-09,100.0467
DEU,1999-10,100.1736
DEU,1999-11,100.296
DEU,1999-12,100.4283
DEU,2000-01,100.5491
DEU,2000-02,100.6621
DEU,2000-03,100.733
DEU,2000-04,100.7893
DEU,2000-05,100.8686
DEU,2000-06,100.7881
DEU,2000-07,100.7806
DEU,2000-08,100.7052
DEU,2000-09,100.4802
DEU,2000-10,100.3517
DEU,2000-11,100.4225
DEU,2000-12,100.5307
DEU,2001-01,100.6221
DEU,2001-02,100.6232
DEU,2001-03,100.5818
DEU,2001-04,100.4139
DEU,2001-05,100.1007
DEU,2001-06,99.73982
DEU,2001-07,99.49177
DEU,2001-08,99.34229
DEU,2001-09,99.29234
DEU,2001-10,99.21785
DEU,2001-11,99.05497
DEU,2001-12,98.89379
DEU,2002-01,98.75497
DEU,2002-02,98.67371
DEU,2002-03,98.64537
DEU,2002-04,98.59089
DEU,2002-05,98.55892
DEU,2002-06,98.56793
DEU,2002-07,98.61876
DEU,2002-08,98.5505
DEU,2002-09,98.33727
DEU,2002-10,97.82814
DEU,2002-11,97.19216
DEU,2002-12,96.84808
DEU,2003-01,96.82559
DEU,2003-02,96.89709
DEU,2003-03,97.08286
DEU,2003-04,97.34795
DEU,2003-05,97.64801
DEU,2003-06,97.97335
DEU,2003-07,98.2033
DEU,2003-08,98.20581
DEU,2003-09,98.16754
DEU,2003-10,98.18581
DEU,2003-11,98.22961
DEU,2003-12,98.15993
DEU,2004-01,98.11088
DEU,2004-02,98.19237
DEU,2004-03,98.1916
DEU,2004-04,98.14817
DEU,2004-05,98.12312
DEU,2004-06,98.14574
DEU,2004-07,98.16143
DEU,2004-08,98.2215
DEU,2004-09,98.29369
DEU,2004-10,98.27925
DEU,2004-11,98.30784
DEU,2004-12,98.46215
DEU,2005-01,98.67213
DEU,2005-02,98.73451
DEU,2005-03,98.70145
DEU,2005-04,98.66373
DEU,2005-05,98.64857
DEU,2005-06,98.61878
DEU,2005-07,98.62302
DEU,2005-08,98.72913
DEU,2005-09,98.8653
DEU,2005-10,99.02303
DEU,2005-11,99.19817
DEU,2005-12,99.48428
DEU,2006-01,99.82025
DEU,2006-02,99.97455
DEU,2006-03,100.0397
DEU,2006-04,100.1236
DEU,2006-05,100.207
DEU,2006-06,100.1367
DEU,2006-07,99.98679
DEU,2006-08,99.83894
DEU,2006-09,99.71995
DEU,2006-10,99.65295
DEU,2006-11,99.73788
DEU,2006-12,99.92873
DEU,2007-01,100.161
DEU,2007-02,100.4701
DEU,2007-03,100.7972
DEU,2007-04,101.1443
DEU,2007-05,101.4013
DEU,2007-06,101.4235
DEU,2007-07,101.2386
DEU,2007-08,100.8893
DEU,2007-09,100.5597
DEU,2007-10,100.3074
DEU,2007-11,100.0833
DEU,2007-12,99.98463
DEU,2008-01,99.93764
DEU,2008-02,99.89319
DEU,2008-03,99.87363
DEU,2008-04,99.80482
DEU,2008-05,99.53573
DEU,2008-06,99.13895
DEU,2008-07,98.7356
DEU,2008-08,98.50584
DEU,2008-09,98.39696
DEU,2008-10,98.19864
DEU,2008-11,97.98011
DEU,2008-12,97.70914
DEU,2009-01,97.54777
DEU,2009-02,97.4473
DEU,2009-03,97.4063
DEU,2009-04,97.53239
DEU,2009-05,97.77429
DEU,2009-06,98.14328
DEU,2009-07,98.64518
DEU,2009-08,99.16241
DEU,2009-09,99.55086
DEU,2009-10,99.72123
DEU,2009-11,99.67563
DEU,2009-12,99.6075
DEU,2010-01,99.50303
DEU,2010-02,99.53764
DEU,2010-03,99.73618
DEU,2010-04,99.93841
DEU,2010-05,99.96731
DEU,2010-06,100.1995
DEU,2010-07,100.7057
DEU,2010-08,101.1925
DEU,2010-09,101.5393
DEU,2010-10,101.7358
DEU,2010-11,101.8641
DEU,2010-12,101.8634
DEU,2011-01,101.807
DEU,2011-02,101.7298
DEU,2011-03,101.6066
DEU,2011-04,101.5072
DEU,2011-05,101.4685
DEU,2011-06,101.4584
DEU,2011-07,101.2986
DEU,2011-08,100.9647
DEU,2011-09,100.707
DEU,2011-10,100.5158
DEU,2011-11,100.4946
DEU,2011-12,100.607
DEU,2012-01,100.6983
DEU,2012-02,100.7308
DEU,2012-03,100.7497
DEU,2012-04,100.7741
DEU,2012-05,100.7584
DEU,2012-06,100.6841
DEU,2012-07,100.4977
DEU,2012-08,100.282
DEU,2012-09,100.1337
DEU,2012-10,100.1081
DEU,2012-11,100.1744
DEU,2012-12,100.2806
DEU,2013-01,100.4409
DEU,2013-02,100.5716
DEU,2013-03,100.6407
DEU,2013-04,100.6711
DEU,2013-05,100.692
DEU,2013-06,100.7269
DEU,2013-07,100.7735
DEU,2013-08,100.8258
DEU,2013-09,100.9251
DEU,2013-10,101.049
DEU,2013-11,101.2055
DEU,2013-12,101.3673
DEU,2014-01,101.5078
DEU,2014-02,101.5752
DEU,2014-03,101.583
DEU,2014-04,101.6015
DEU,2014-05,101.6332
DEU,2014-06,101.614
DEU,2014-07,101.4974
DEU,2014-08,101.2736
DEU,2014-09,101.1056
DEU,2014-10,101.0699
DEU,2014-11,101.1122
DEU,2014-12,101.257
DEU,2015-01,101.4494
DEU,2015-02,101.6224
DEU,2015-03,101.7562
DEU,2015-04,101.8013
DEU,2015-05,101.7574
DEU,2015-06,101.6475
DEU,2015-07,101.5036
DEU,2015-08,101.3226
DEU,2015-09,101.0938
DEU,2015-10,100.9227
DEU,2015-11,100.9111
DEU,2015-12,101.0201
DEU,2016-01,101.0815
DEU,2016-02,101.0941
DEU,2016-03,101.1239
DEU,2016-04,101.2141
DEU,2016-05,101.2974
DEU,2016-06,101.3569
DEU,2016-07,101.3428
DEU,2016-08,101.306
DEU,2016-09,101.277
DEU,2016-10,101.3027
DEU,2016-11,101.3788
DEU,2016-12,101.4436
DEU,2017-01,101.437
DEU,2017-02,101.3902
DEU,2017-03,101.4711
DEU,2017-04,101.6443
DEU,2017-05,101.8227
DEU,2017-06,101.9447
DEU,2017-07,101.9508
DEU,2017-08,101.8739
DEU,2017-09,101.8329
DEU,2017-10,101.859
DEU,2017-11,101.8978
DEU,2017-12,101.957
DEU,2018-01,102.0289
DEU,2018-02,102.0315
DEU,2018-03,101.9681
DEU,2018-04,101.8864
DEU,2018-05,101.8063
DEU,2018-06,101.7244
DEU,2018-07,101.6367
DEU,2018-08,101.6196
DEU,2018-09,101.6095
DEU,2018-10,101.5734
DEU,2018-11,101.5395
DEU,2018-12,101.5164
DEU,2019-01,101.5274
DEU,2019-02,101.5372
DEU,2019-03,101.5371
DEU,2019-04,101.4776
DEU,2019-05,101.3455
DEU,2019-06,101.1658
DEU,2019-07,101.0176
DEU,2019-08,100.9241
DEU,2019-09,100.9238
DEU,2019-10,100.9321
DEU,2019-11,101.0312
DEU,2019-12,101.0371
DEU,2020-01,100.9411
DEU,2020-02,100.5565
DEU,2020-03,99.74944
DEU,2020-04,98.95882
DEU,2020-05,98.86399
DEU,2020-06,99.26334
DEU,2020-07,99.67118
DEU,2020-08,99.96143
DEU,2020-09,100.0176
DEU,2020-10,99.84823
DEU,2020-11,99.62716
DEU,2020-12,99.47675
DEU,2021-01,99.37985
DEU,2021-02,99.54274
DEU,2021-03,99.85464
DEU,2021-04,100.1883
DEU,2021-05,100.7257
DEU,2021-06,101.1988
DEU,2021-07,101.3382
DEU,2021-08,101.326
DEU,2021-09,101.3288
DEU,2021-10,101.1426
DEU,2021-11,100.8271
DEU,2021-12,100.5452
DEU,2022-01,100.3173
DEU,2022-02,99.82114
DEU,2022-03,98.98615
DEU,2022-04,98.29682
DEU,2022-05,97.87013
DEU,2022-06,97.44949
DEU,2022-07,96.94742
DEU,2022-08,96.55713
DEU,2022-09,96.23099
DEU,2022-10,96.28328
DEU,2022-11,96.69274
DEU,2022-12,97.26271
DEU,2023-01,97.82967
DEU,2023-02,98.29202
DEU,2023-03,98.58385
DEU,2023-04,98.86929
DEU,2023-05,98.99953
DEU,2023-06,98.98071
DEU,2023-07,98.88216
DEU,2023-08,98.72018
DEU,2023-09,98.59509
DEU,2023-10,98.52499
